tree logl logTop logProp logPrior logWt
(1,(2,3),(4,(5,6))); -4535.75 -1.2543 31.564 13.4594 -4552.6
(1,(2,3),(4,(5,6))); -4542.46 -1.2543 24.3819 13.7451 -4551.84
(1,2,(3,((4,6),5))); -4534.95 -1.66192 28.7999 13.5214 -4548.56
(1,2,(3,(4,(5,6)))); -4536.51 -1.00705 28.2058 13.9784 -4549.73
(1,(2,3),((4,6),5)); -4543.68 -1.90918 28.2589 13.5223 -4556.5
(1,(2,3),(4,(5,6))); -4535.53 -1.2543 29.217 13.5788 -4549.92
(1,2,(3,((4,6),5))); -4534.86 -1.66192 28.4971 13.1175 -4548.58
(1,2,(3,(4,(5,6)))); -4534.84 -1.00705 27.3218 13.3492 -4547.8
(1,(2,3),((4,6),5)); -4541.23 -1.90918 31.5459 13.7317 -4557.14
(1,2,(3,((4,6),5))); -4533.63 -1.66192 27.1924 13.7141 -4545.44
(1,(2,3),((4,6),5)); -4541.09 -1.90918 29.681 13.1575 -4555.7
(1,(2,3),(4,(5,6))); -4536.22 -1.2543 30.5984 13.6018 -4551.96
(1,2,(3,(4,(5,6)))); -4531.85 -1.00705 31.5783 13.617 -4548.81
(1,2,(3,(4,(5,6)))); -4533.3 -1.00705 28.2689 13.2557 -4547.31
(1,(2,3),(4,(5,6))); -4537.23 -1.2543 29.5824 13.1348 -4552.42
(1,(2,3),(4,(5,6))); -4534.25 -1.2543 31.7357 13.4381 -4551.3
(1,2,(3,((4,6),5))); -4532.7 -1.66192 31.0947 13.4987 -4548.64
(1,(2,3),(4,(5,6))); -4540.49 -1.2543 25.5797 13.2997 -4551.51
(1,2,(3,(4,(5,6)))); -4533.11 -1.00705 29.4187 13.1671 -4548.36
(1,(2,3),((4,6),5)); -4540.84 -1.90918 31.4212 13.2875 -4557.06
(1,2,(3,((4,6),5))); -4535.01 -1.66192 28.9193 13.5739 -4548.69
(1,2,(3,(4,(5,6)))); -4531.53 -1.00705 31.9526 13.7746 -4548.7
(1,(2,3),(4,(5,6))); -4534.43 -1.2543 30.2722 13.995 -4549.46
(1,(2,3),(4,(5,6))); -4535.91 -1.2543 30.8162 13.7852 -4551.68
(1,(2,3),((4,6),5)); -4540.36 -1.90918 31.3158 13.3029 -4556.47
(1,(2,3),((4,6),5)); -4540.61 -1.90918 27.7481 13.2224 -4553.23
(1,(2,3),(4,(5,6))); -4537.12 -1.2543 29.7018 13.6655 -4551.9
(1,(2,3),(4,(5,6))); -4536.94 -1.2543 27.195 13.5556 -4549.33
(1,2,(3,(4,(5,6)))); -4537.02 -1.00705 26.6318 13.6064 -4549.03
(1,2,(3,((4,6),5))); -4532.44 -1.66192 29.5598 13.8311 -4546.51
(1,2,(3,((4,6),5))); -4533.92 -1.66192 26.6302 13.3001 -4545.59
(1,(2,3),(4,(5,6))); -4536.75 -1.2543 30.8059 13.7311 -4552.57
(1,2,(3,(4,(5,6)))); -4531.91 -1.00705 31.7148 13.685 -4548.93
(1,(2,3),((4,6),5)); -4545.18 -1.90918 26.856 13.4003 -4556.72
(1,(2,3),(4,(5,6))); -4534.06 -1.2543 33.1414 13.6422 -4552.31
(1,2,(3,(4,(5,6)))); -4535.38 -1.00705 22.7601 13.282 -4543.85
(1,(2,3),(4,(5,6))); -4537.48 -1.2543 29.3742 13.83 -4551.77
(1,2,(3,((4,6),5))); -4532.68 -1.66192 30.7232 13.3831 -4548.36
(1,2,(3,(4,(5,6)))); -4533.45 -1.00705 30.0238 13.3972 -4549.07
(1,2,(3,(4,(5,6)))); -4534.48 -1.00705 29.3793 13.5474 -4549.31
(1,2,(3,(4,(5,6)))); -4531.96 -1.00705 31.3629 13.4073 -4548.91
(1,2,(3,(4,(5,6)))); -4532.72 -1.00705 28.492 13.8838 -4546.32
(1,(2,3),(4,(5,6))); -4535.27 -1.2543 31.8112 13.6068 -4552.22
(1,2,(3,(4,(5,6)))); -4533.26 -1.00705 30.8185 13.8368 -4549.24
(1,2,(3,((4,6),5))); -4535.86 -1.66192 28.5929 13.859 -4548.93
(1,2,(3,(4,(5,6)))); -4534.91 -1.00705 27.9526 13.9596 -4547.9
(1,2,(3,((4,6),5))); -4532.99 -1.66192 31.3264 13.7702 -4548.88
(1,2,(3,(4,(5,6)))); -4533.22 -1.00705 25.0715 12.9962 -4544.29
(1,2,(3,((4,6),5))); -4533.3 -1.66192 30.5838 13.4067 -4548.82
(1,(2,3),(4,(5,6))); -4537.9 -1.2543 27.7176 13.2209 -4551.15
(1,2,(3,(4,(5,6)))); -4532.82 -1.00705 30.4608 13.4123 -4548.86
(1,(2,3),(4,(5,6))); -4537.78 -1.2543 29.2642 13.4487 -4552.34
(1,2,(3,(4,(5,6)))); -4538.94 -1.00705 25.1627 13.7035 -4549.39
(1,2,(3,(4,(5,6)))); -4535.81 -1.00705 29.0316 14.1084 -4549.73
(1,2,(3,((4,6),5))); -4533.61 -1.66192 29.9057 13.3901 -4548.46
(1,(2,3),(4,(5,6))); -4534.52 -1.2543 30.9733 13.3816 -4550.85
(1,2,(3,(4,(5,6)))); -4531.36 -1.00705 31.9444 13.569 -4548.73
(1,(2,3),((4,6),5)); -4540.99 -1.90918 31.1361 13.4098 -4556.8
(1,2,(3,(4,(5,6)))); -4533.81 -1.00705 23.9441 12.86 -4543.89
(1,2,(3,((4,6),5))); -4532.59 -1.66192 30.8154 13.2512 -4548.49
(1,(2,3),(4,(5,6))); -4540.33 -1.2543 26.5278 13.366 -4552.23
(1,2,(3,(4,(5,6)))); -4532.34 -1.00705 29.145 13.6291 -4546.85
(1,2,(3,(4,(5,6)))); -4534.64 -1.00705 29.1444 13.8343 -4548.94
(1,(2,3),(4,(5,6))); -4535.11 -1.2543 32.2372 13.5148 -4552.57
(1,(2,3),(4,(5,6))); -4536.72 -1.2543 30.0356 13.252 -4552.25
(1,(2,3),(4,(5,6))); -4535 -1.2543 32.2183 13.4742 -4552.49
(1,2,(3,(4,(5,6)))); -4534.17 -1.00705 27.826 13.7267 -4547.27
(1,(2,3),(4,(5,6))); -4537.45 -1.2543 29.3581 13.484 -4552.07
(1,(2,3),(4,(5,6))); -4536.13 -1.2543 29.0933 12.9282 -4551.04
(1,2,(3,((4,6),5))); -4532.08 -1.66192 31.8216 13.6197 -4548.62
(1,(2,3),((4,6),5)); -4540.94 -1.90918 26.7162 13.4539 -4552.29
(1,2,(3,((4,6),5))); -4532.38 -1.66192 30.9237 13.7179 -4547.92
(1,2,(3,((4,6),5))); -4536.11 -1.66192 27.6934 13.3304 -4548.81
(1,2,(3,(4,(5,6)))); -4532.43 -1.00705 30.1853 13.7957 -4547.81
(1,2,(3,((4,6),5))); -4536.69 -1.66192 27.0271 13.7569 -4548.29
(1,2,(3,(4,(5,6)))); -4534.89 -1.00705 29.4715 14.116 -4549.24
(1,2,(3,((4,6),5))); -4532.31 -1.66192 26.0255 13.1661 -4543.51
(1,(2,3),((4,6),5)); -4541.08 -1.90918 31.2458 14.0077 -4556.41
(1,(2,3),((4,6),5)); -4541.07 -1.90918 31.0415 13.704 -4556.5
(1,(2,3),(4,(5,6))); -4535.34 -1.2543 31.4629 13.7108 -4551.83
(1,2,(3,(4,(5,6)))); -4534.09 -1.00705 28.8494 13.2997 -4548.63
(1,2,(3,(4,(5,6)))); -4536.38 -1.00705 27.822 13.604 -4549.59
(1,2,(3,((4,6),5))); -4540.31 -1.66192 22.6513 13.2032 -4548.1
(1,(2,3),((4,6),5)); -4544.59 -1.90918 27.3202 13.6058 -4556.39
(1,(2,3),(4,(5,6))); -4534.06 -1.2543 31.6936 13.4797 -4551.02
(1,2,(3,((4,6),5))); -4534.03 -1.66192 29.264 13.6807 -4547.95
(1,(2,3),((4,6),5)); -4540.94 -1.90918 30.8996 13.5445 -4556.38
(1,2,(3,((4,6),5))); -4535.62 -1.66192 28.2024 13.6154 -4548.55
(1,2,(3,((4,6),5))); -4534.63 -1.66192 29.8768 13.6613 -4549.19
(1,(2,3),((4,6),5)); -4546.29 -1.90918 25.4896 13.4132 -4556.46
(1,2,(3,((4,6),5))); -4534.43 -1.66192 28.7792 13.8109 -4547.73
(1,(2,3),((4,6),5)); -4542.23 -1.90918 29.9442 13.2523 -4557.01
(1,2,(3,(4,(5,6)))); -4531.06 -1.00705 32.4565 13.6416 -4548.87
(1,2,(3,(4,(5,6)))); -4537.02 -1.00705 26.6873 13.5345 -4549.17
(1,2,(3,(4,(5,6)))); -4535.06 -1.00705 28.1648 13.2515 -4548.97
(1,(2,3),(4,(5,6))); -4538.35 -1.2543 29.0014 13.7335 -4552.36
(1,(2,3),(4,(5,6))); -4536.03 -1.2543 30.9645 13.4536 -4552.29
(1,(2,3),(4,(5,6))); -4535.03 -1.2543 31.8405 13.4137 -4552.2
(1,2,(3,(4,(5,6)))); -4531.6 -1.00705 31.6226 13.8124 -4548.4
(1,2,(3,(4,(5,6)))); -4533.25 -1.00705 30.7846 13.8053 -4549.22
(1,2,(3,((4,6),5))); -4532.5 -1.66192 30.2106 13.3998 -4547.64
(1,2,(3,((4,6),5))); -4531.63 -1.66192 30.4922 13.3944 -4547.07
(1,(2,3),((4,6),5)); -4541.72 -1.90918 25.1228 13.7188 -4551.22
(1,2,(3,(4,(5,6)))); -4531.93 -1.00705 30.5738 13.2307 -4548.26
(1,(2,3),(4,(5,6))); -4538.7 -1.2543 28.0688 13.5676 -4551.95
(1,2,(3,((4,6),5))); -4533.2 -1.66192 30.5851 13.6931 -4548.43
(1,2,(3,((4,6),5))); -4532.57 -1.66192 31.4524 13.7796 -4548.58
(1,2,(3,((4,6),5))); -4535.26 -1.66192 29.4379 14.142 -4548.89
(1,(2,3),(4,(5,6))); -4536.7 -1.2543 30.5964 13.6132 -4552.43
(1,(2,3),((4,6),5)); -4539.82 -1.90918 27.8931 13.174 -4552.63
(1,2,(3,(4,(5,6)))); -4534 -1.00705 26.3094 13.6114 -4545.69
(1,(2,3),(4,(5,6))); -4534.64 -1.2543 28.6149 13.5883 -4548.41
(1,(2,3),((4,6),5)); -4543.39 -1.90918 29.1284 13.7428 -4556.87
(1,2,(3,(4,(5,6)))); -4530.87 -1.00705 32.1614 13.6774 -4548.35
(1,2,(3,(4,(5,6)))); -4534.66 -1.00705 28.7628 13.7337 -4548.69
(1,(2,3),(4,(5,6))); -4540.01 -1.2543 25.9451 13.3056 -4551.4
(1,2,(3,(4,(5,6)))); -4537.87 -1.00705 26.2125 14.0252 -4549.05
(1,2,(3,(4,(5,6)))); -4532.73 -1.00705 30.1727 13.2723 -4548.62
(1,2,(3,(4,(5,6)))); -4535.27 -1.00705 28.0198 13.212 -4549.07
(1,(2,3),(4,(5,6))); -4534.88 -1.2543 32.1704 13.7253 -4552.08
(1,2,(3,((4,6),5))); -4532.34 -1.66192 31.8686 13.7412 -4548.8
(1,2,(3,(4,(5,6)))); -4534 -1.00705 29.1958 13.2396 -4548.95
(1,(2,3),(4,(5,6))); -4537.67 -1.2543 29.8292 13.9758 -4552.27
(1,2,(3,(4,(5,6)))); -4533.16 -1.00705 31.1651 13.8899 -4549.43
(1,2,(3,(4,(5,6)))); -4535.49 -1.00705 28.9615 13.8707 -4549.58
(1,(2,3),((4,6),5)); -4539.98 -1.90918 31.9823 13.3201 -4556.73
